route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
00011,we,00116,Tao Poon Poon,,0,,shp_16,
00011,we,00216,Tao Poon Poon,,0,,shp_16,
00011,we,00316,Tao Poon Poon,,0,,shp_16,
00011,we,00416,Tao Poon Poon,,0,,shp_16,
00011,we,00516,Tao Poon Poon,,0,,shp_16,
00011,we,00616,Tao Poon Poon,,0,,shp_16,
00011,we,00716,Tao Poon Poon,,0,,shp_16,
00011,we,00816,Tao Poon Poon,,0,,shp_16,
00011,we,00116,Tao Poon Poon,,0,,shp_16,
00011,we,00216,Tao Poon Poon,,0,,shp_16,
00011,we,00316,Tao Poon Poon,,0,,shp_16,
00011,we,00416,Tao Poon Poon,,0,,shp_16,
00011,we,00516,Tao Poon Poon,,0,,shp_16,
00011,we,00616,Tao Poon Poon,,0,,shp_16,
00011,we,00716,Tao Poon Poon,,0,,shp_16,
00011,we,00816,Tao Poon Poon,,0,,shp_16,
00011,we,00116,Tao Poon Poon,,0,,shp_16,
00011,we,00216,Tao Poon Poon,,0,,shp_16,
00011,we,00316,Tao Poon Poon,,0,,shp_16,
00011,we,00416,Tao Poon Poon,,0,,shp_16,
00011,we,00516,Tao Poon Poon,,0,,shp_16,
00011,we,00616,Tao Poon Poon,,0,,shp_16,
00011,we,00716,Tao Poon Poon,,0,,shp_16,
00011,we,00816,Tao Poon Poon,,0,,shp_16,
00011,we,00116,Tao Poon Poon,,0,,shp_16,
00011,we,00216,Tao Poon Poon,,0,,shp_16,
00011,we,00316,Tao Poon Poon,,0,,shp_16,
00011,we,00416,Tao Poon Poon,,0,,shp_16,
00011,we,00516,Tao Poon Poon,,0,,shp_16,
00011,we,00616,Tao Poon Poon,,0,,shp_16,
00011,we,00716,Tao Poon Poon,,0,,shp_16,
00011,we,00816,Tao Poon Poon,,0,,shp_16,
00011,we,00116,Tao Poon Poon,,0,,shp_16,
00011,we,00216,Tao Poon Poon,,0,,shp_16,
00011,we,00316,Tao Poon Poon,,0,,shp_16,
00011,we,00416,Tao Poon Poon,,0,,shp_16,
00011,we,00516,Tao Poon Poon,,0,,shp_16,
00011,we,00616,Tao Poon Poon,,0,,shp_16,
00011,we,00716,Tao Poon Poon,,0,,shp_16,
00011,we,00816,Tao Poon Poon,,0,,shp_16,
00011,we,00116,Tao Poon Poon,,0,,shp_16,
00011,we,00216,Tao Poon Poon,,0,,shp_16,
00011,we,00316,Tao Poon Poon,,0,,shp_16,
00011,we,00416,Tao Poon Poon,,0,,shp_16,
00011,we,00516,Tao Poon Poon,,0,,shp_16,
00011,we,00616,Tao Poon Poon,,0,,shp_16,
00011,we,00716,Tao Poon Poon,,0,,shp_16,
00011,we,00816,Tao Poon Poon,,0,,shp_16,
00011,we,00116,Tao Poon Poon,,0,,shp_16,
00011,we,00216,Tao Poon Poon,,0,,shp_16,
00011,we,00316,Tao Poon Poon,,0,,shp_16,
00011,we,00416,Tao Poon Poon,,0,,shp_16,
00011,we,00516,Tao Poon Poon,,0,,shp_16,
00011,we,00616,Tao Poon Poon,,0,,shp_16,
00011,we,00716,Tao Poon Poon,,0,,shp_16,
00011,we,00816,Tao Poon Poon,,0,,shp_16,
00011,we,00116,Tao Poon Poon,,0,,shp_16,
00011,we,00216,Tao Poon Poon,,0,,shp_16,
00011,we,00316,Tao Poon Poon,,0,,shp_16,
00011,we,00416,Tao Poon Poon,,0,,shp_16,
00011,we,00516,Tao Poon Poon,,0,,shp_16,
00011,we,00616,Tao Poon Poon,,0,,shp_16,
00011,we,00716,Tao Poon Poon,,0,,shp_16,
00011,we,00816,Tao Poon Poon,,0,,shp_16,
00011,we,00116,Tao Poon Poon,,0,,shp_16,
00011,we,00216,Tao Poon Poon,,0,,shp_16,
00011,we,00316,Tao Poon Poon,,0,,shp_16,
00011,we,00416,Tao Poon Poon,,0,,shp_16,
00011,we,00516,Tao Poon Poon,,0,,shp_16,
00011,we,00616,Tao Poon Poon,,0,,shp_16,
00011,we,00716,Tao Poon Poon,,0,,shp_16,
00011,we,00816,Tao Poon Poon,,0,,shp_16,
00011,we,00116,Tao Poon Poon,,0,,shp_16,
00011,we,00216,Tao Poon Poon,,0,,shp_16,
00011,we,00316,Tao Poon Poon,,0,,shp_16,
00011,we,00416,Tao Poon Poon,,0,,shp_16,
