route_name,trip_id,start_point,start_time,end_point,end_time,length,runtime,direction
purple,00101,DEP-PL,04:46:03,PP01,04:55:33,1348,00:09:30,0
purple,00116,PP01,04:55:33,PP16,05:58:20,20906,01:02:47,0
purple,00201,DEP-PL,04:50:13,PP01,04:59:43,1352,00:09:30,0
purple,00216,PP01,04:59:43,PP16,06:02:30,20906,01:02:47,0
purple,00301,DEP-PL,05:20:30,PP01,05:30:00,1352,00:09:30,0
purple,00316,PP01,05:30:00,PP16,06:07:18,20906,00:37:18,0
purple,00401,DEP-PL,05:29:30,PP01,05:39:00,1352,00:09:30,0
purple,00416,PP01,05:39:00,PP16,06:14:18,20906,00:35:18,0
purple,00501,DEP-PL,05:38:30,PP01,05:48:00,1352,00:09:30,0
purple,00516,PP01,05:48:00,PP16,06:21:18,20906,00:33:18,0
purple,00601,DEP-PL,05:44:30,PP01,05:54:00,1352,00:09:30,0
purple,00616,PP01,05:54:00,PP16,06:27:18,20906,00:33:18,0
purple,00701,DEP-PL,05:50:30,PP01,06:00:00,1352,00:09:30,0
purple,00716,PP01,06:00:00,PP16,06:33:18,20906,00:33:18,0
purple,00801,DEP-PL,05:56:30,PP01,06:06:00,1352,00:09:30,0
purple,00816,PP01,06:06:00,PP16,06:39:18,20906,00:33:18,0
purple,00901,DEP-PL,06:02:30,PP01,06:12:00,1352,00:09:30,0
purple,00916,PP01,06:12:00,PP16,06:45:18,20906,00:33:18,0
purple,01001,DEP-PL,06:08:30,PP01,06:18:00,1352,00:09:30,0
purple,01016,PP01,06:18:00,PP16,06:51:18,20906,00:33:18,0
purple,01101,DEP-PL,06:14:30,PP01,06:24:00,1352,00:09:30,0
purple,01116,PP01,06:24:00,PP16,06:57:18,20906,00:33:18,0
purple,01201,DEP-PL,06:20:30,PP01,06:30:00,1352,00:09:30,0
purple,01216,PP01,06:30:00,PP16,07:03:18,20906,00:33:18,0
purple,00116,PT4,06:33:52,PP16,07:08:50,21313,00:34:58,0
purple,00216,PT4,06:40:20,PP16,07:15:18,21313,00:34:58,0
purple,00316,PT4,06:46:20,PP16,07:21:18,21313,00:34:58,0
purple,00416,PT4,06:52:20,PP16,07:27:18,21313,00:34:58,0
purple,00516,PT4,06:58:20,PP16,07:33:18,21313,00:34:58,0
purple,00616,PT4,07:04:20,PP16,07:39:18,21313,00:34:58,0
purple,00716,PT4,07:10:20,PP16,07:45:18,21313,00:34:58,0
purple,00816,PT4,07:16:20,PP16,07:51:18,21313,00:34:58,0
purple,00916,PT4,07:22:20,PP16,07:57:18,21313,00:34:58,0
purple,01016,PT4,07:28:20,PP16,08:03:18,21313,00:34:58,0
purple,01116,PT4,07:34:20,PP16,08:09:18,21313,00:34:58,0
purple,01216,PT4,07:40:20,PP16,08:15:18,21313,00:34:58,0
purple,00116,PT4,06:33:52,PP16,07:08:50,21313,00:34:58,0
purple,00216,PT4,06:40:20,PP16,07:15:18,21313,00:34:58,0
purple,00316,PT4,06:46:20,PP16,07:21:18,21313,00:34:58,0
purple,00416,PT4,06:52:20,PP16,07:27:18,21313,00:34:58,0
purple,00516,PT4,06:58:20,PP16,07:33:18,21313,00:34:58,0
purple,00616,PT4,07:04:20,PP16,07:39:18,21313,00:34:58,0
purple,00716,PT4,07:10:20,PP16,07:45:18,21313,00:34:58,0
purple,00816,PT4,07:16:20,PP16,07:51:18,21313,00:34:58,0
